CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
0bbcc7f9a0905c30340f876693d8baadc7658064;Move Class;Move Class	org.mockitousage.plugins.switcher.MyInstantiatorProvider moved to org.mockitousage.plugins.instantiator.MyInstantiatorProvider
0bbcc7f9a0905c30340f876693d8baadc7658064;Move Class;Move Class	org.mockitousage.plugins.switcher.MyInstantiatorProvider2 moved to org.mockitousage.plugins.instantiator.MyInstantiatorProvider2
0bbcc7f9a0905c30340f876693d8baadc7658064;Move Method;Move Method	public uses_custom_instantiator_provider() : void from class org.mockitousage.plugins.switcher.PluginSwitchTest to public uses_custom_instantiator_provider() : void from class org.mockitousage.plugins.instantiator.InstantiatorProviderTest
a2b745d51ac1c623dd7d7b7faf1083306014d28a;Move Class;Move Class	org.mockitousage.plugins.switcher.DeprecatedInstantiatorProviderTest moved to org.mockitousage.plugins.DeprecatedInstantiatorProviderTest
a2b745d51ac1c623dd7d7b7faf1083306014d28a;Move And Rename Class;Move And Rename Class	org.mockitousage.plugins.switcher.MyInstantiatorProvider moved and renamed to org.mockitousage.plugins.MyDeprecatedInstantiatorProvider
ab45676d482cd1537ce1f38b1295da0c5b4ba018;Rename Class;Rename Class	org.mockitousage.plugins.switcher.PluginSwitchTest renamed to org.mockitousage.plugins.switcher.DeprecatedInstantiatorProviderTest
7c1588494e583c02dfb9728a9d746c183e5cdba5;Extract Interface;Extract Interface	org.mockito.creation.instance.Instantiator from classes [org.mockito.internal.creation.instance.ConstructorInstantiator, org.mockito.internal.creation.instance.ObjenesisInstantiator]
7c1588494e583c02dfb9728a9d746c183e5cdba5;Extract Interface;Extract Interface	org.mockito.plugins.InstantiatorProvider2 from classes [org.mockito.internal.creation.instance.DefaultInstantiatorProvider]
58aaab1dedf6d8d6903349e23823e7337c347547;Rename Method;Rename Method	public directInvocationInAnswer() : void renamed to public stubbing_the_right_mock() : void in class org.mockitousage.bugs.MockitoStubbedCallInAnswerTest
58aaab1dedf6d8d6903349e23823e7337c347547;Rename Method;Rename Method	public useOtherStubbedMethodReturnTypeInLogic() : void renamed to public return_type_validation() : void in class org.mockitousage.bugs.MockitoStubbedCallInAnswerTest
58aaab1dedf6d8d6903349e23823e7337c347547;Rename Method;Rename Method	public doesNotProduceStackOverflowWhenStubbingTwice() : void renamed to public prevents_stack_overflow() : void in class org.mockitousage.bugs.MockitoStubbedCallInAnswerTest
81c01092e164f2e504b2ef6845858c9724b2f5fe;Extract Method;Extract Method	private createInvocation(target Object, settings MockCreationSettings, method Method, superMethod RealMethod, args Object[]) : Invocation extracted from public createInvocation(target Object, settings MockCreationSettings, method Method, realMethod Callable, args Object[]) : Invocation in class org.mockito.internal.invocation.DefaultInvocationFactory
81c01092e164f2e504b2ef6845858c9724b2f5fe;Extract Method;Extract Method	private createInvocation(target Object, settings MockCreationSettings, method Method, superMethod RealMethod, args Object[]) : Invocation extracted from public createInvocation(target Object, settings MockCreationSettings, method Method, realMethod RealMethodBehavior, args Object[]) : Invocation in class org.mockito.internal.invocation.DefaultInvocationFactory
c7639b15058a3cd8eaac3e68b3e8dfd633fff6d6;Extract Method;Extract Method	public finishMocking(failure Throwable) : void extracted from public finishMocking() : void in class org.mockito.internal.framework.DefaultMockitoSession
c7390b6099395958b9085ec544fdee3a75d2e9e6;Rename Parameter;Rename Parameter	testClassInstance : Object to testClassInstances : List<Object> in method public DefaultMockitoSession(testClassInstances List<Object>, strictness Strictness, logger MockitoLogger) in class org.mockito.internal.framework.DefaultMockitoSession
f00a8f737fbccdfb2f24a1a6f4f57748ded47de0;Rename Parameter;Rename Parameter	iOngoingStubbing : OngoingStubbing to ongoingStubbing : OngoingStubbing in method public reportOngoingStubbing(ongoingStubbing OngoingStubbing) : void in class org.mockito.internal.progress.MockingProgressImpl
ebddc4191a15fd604f7fc327ad0dd252c8764f15;Move Attribute;Move Attribute	private NON_PUBLIC_PARENT : String from class org.mockito.internal.exceptions.MockitoLimitations to class org.mockito.internal.exceptions.Reporter
6139ed18a5520fc7f16e1f466ea31dcc9da94f6b;Rename Parameter;Rename Parameter	instance : Object to value : Object in method package replace(value Object) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo
9f5312b868f21ccf625ab66fde8743c30f33e556;Rename Method;Rename Method	public test() : void renamed to public should_not_throw_class_cast_exception() : void in class org.mockitousage.bugs.GenericsMockitoAnnotationsTest
bb4c78c2debe7087882e3a6dd66de037590b40f0;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator.SerializationFeatureKey renamed to org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator.MockitoMockKey
bb4c78c2debe7087882e3a6dd66de037590b40f0;Rename Method;Rename Method	private dummyH() : MockHandler renamed to protected dummyHandler() : MockHandler in class org.mockito.internal.creation.bytebuddy.AbstractByteBuddyMockMakerTest
4bc732153e83b9490d6d94c2e27ea2f6ac9dc10c;Rename Variable;Rename Variable	mockitoMock : MockitoMock to mockingDetails : MockingDetails in method public verify(mock T, mode VerificationMode) : T in class org.mockito.internal.MockitoCore
4bc732153e83b9490d6d94c2e27ea2f6ac9dc10c;Rename Parameter;Rename Parameter	originalMock : MockitoMock to originalMockingDetails : MockingDetails in method public notifyVerificationStarted(listeners List<VerificationStartedListener>, originalMockingDetails MockingDetails) : Object in class org.mockito.internal.listeners.VerificationStartedNotifier
4bc732153e83b9490d6d94c2e27ea2f6ac9dc10c;Rename Parameter;Rename Parameter	originalMock : MockitoMock to originalMockingDetails : MockingDetails in method public Event(originalMockingDetails MockingDetails) in class org.mockito.internal.listeners.VerificationStartedNotifier.Event
4bc732153e83b9490d6d94c2e27ea2f6ac9dc10c;Move Method;Move Method	public getMock() : Object from class org.mockito.internal.util.MockitoMock to public getMock() : Object from class org.mockito.internal.util.DefaultMockingDetails
dbc7e2b137f477a2bcb72a3780648544c2bc8737;Extract And Move Method;Extract And Move Method	package assertCompatibleTypes(mock Object, originalSettings MockCreationSettings) : void extracted from public setMock(mock Object) : void in class org.mockito.internal.listeners.VerificationStartedNotifier.Event & moved to class org.mockito.internal.listeners.VerificationStartedNotifier
bf9524388ba5fc8f3350399a65c0ccd31442f730;Extract And Move Method;Extract And Move Method	public getMock() : Object extracted from public notifyVerificationStarted(listeners List<VerificationStartedListener>, mock Object) : Object in class org.mockito.internal.listeners.VerificationStartedNotifier & moved to class org.mockito.internal.util.MockitoMock
83f3ba42f486ca9648e73ea7fafbe1641911c575;Rename Class;Rename Class	org.mockito.internal.listeners.VerificationStartedNotifier.DefaultVerificationStartedEvent renamed to org.mockito.internal.listeners.VerificationStartedNotifier.Event
23af43296ae2014776901ebd98d21c259fad5fb8;Rename Method;Rename Method	public methodDoesNotAcceptNullParameters(method String, parameter String) : MockitoException renamed to public methodDoesNotAcceptParameter(method String, parameter String) : MockitoException in class org.mockito.internal.exceptions.Reporter
14c2c88f3ce7815df38fd024bd06ceade92f0087;Extract Method;Extract Method	private addListeners(listeners T[], container List<T>, method String) : void extracted from public invocationListeners(listeners InvocationListener[]) : MockSettings in class org.mockito.internal.creation.MockSettingsImpl
ccb369df05a9724ac9a8ab7abfd797b0ab01097e;Move Class;Move Class	org.mockito.internal.creation.bytebuddy.InterceptedInvocation.RealMethod moved to org.mockito.internal.invocation.RealMethod
15ac8b5b18561c8d27836b309214d493dc7d6f3c;Move Class;Move Class	org.mockito.internal.invocation.ConstructorMethodAdapter moved to org.mockito.StaticMockingExperimentTest.ConstructorMethodAdapter
149bb3df3687f86ca20e362883f072a6b08824df;Move Method;Move Method	public createInvocation(target Object, settings MockCreationSettings, method Method, realMethod Callable, args Object[]) : Invocation from class org.mockito.internal.framework.DefaultMockitoFramework to public createInvocation(target Object, settings MockCreationSettings, method Method, realMethod Callable, args Object[]) : Invocation from class org.mockito.internal.invocation.DefaultInvocationFactory
c316879c0b67adb643fb9cb7b6b2dcc995bec830;Extract Method;Extract Method	private create(pluginType Class<T>, className String) : T extracted from public getDefaultPlugin(pluginType Class<T>) : T in class org.mockito.internal.configuration.plugins.DefaultMockitoPlugins
210f8f61265b49278f8bcb08cac4b78bccb6a5d7;Move Class;Move Class	org.mockito.StaticMockingExperimentTest.ConstructorMethodAdapter moved to org.mockito.internal.invocation.ConstructorMethodAdapter
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.InterceptedInvocation.SuperMethod renamed to org.mockito.internal.creation.bytebuddy.InterceptedInvocation.RealMethod
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SuperMethodCall renamed to org.mockito.internal.creation.bytebuddy.MockMethodAdvice.RealMethodCall
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Class;Rename Class	org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SerializableSuperMethodCall renamed to org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SerializableRealMethodCall
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Parameter;Rename Parameter	superMethod : SuperMethod to realMethod : RealMethod in method public InterceptedInvocation(mock Object, mockitoMethod MockitoMethod, arguments Object[], realMethod RealMethod, location Location, sequenceNumber int) in class org.mockito.internal.creation.bytebuddy.InterceptedInvocation
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Variable;Rename Variable	superMethod : InterceptedInvocation.SuperMethod to realMethod : InterceptedInvocation.RealMethod in method public handle(instance Object, origin Method, arguments Object[]) : Callable<?> in class org.mockito.internal.creation.bytebuddy.MockMethodAdvice
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Parameter;Rename Parameter	superMethod : InterceptedInvocation.SuperMethod to realMethod : InterceptedInvocation.RealMethod in method package doIntercept(mock Object, invokedMethod Method, arguments Object[], realMethod InterceptedInvocation.RealMethod) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Parameter;Rename Parameter	superMethod : InterceptedInvocation.SuperMethod to realMethod : InterceptedInvocation.RealMethod in method package doIntercept(mock Object, invokedMethod Method, arguments Object[], realMethod InterceptedInvocation.RealMethod, location Location) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Parameter;Rename Parameter	superMethod : InterceptedInvocation.SuperMethod to realMethod : InterceptedInvocation.RealMethod in method public createInvocation(mock Object, invokedMethod Method, arguments Object[], realMethod InterceptedInvocation.RealMethod, settings MockCreationSettings, location Location) : InterceptedInvocation in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
979c6a24c84de37c445301768ca84d97ffebfc10;Rename Parameter;Rename Parameter	superMethod : InterceptedInvocation.SuperMethod to realMethod : InterceptedInvocation.RealMethod in method public createInvocation(mock Object, invokedMethod Method, arguments Object[], realMethod InterceptedInvocation.RealMethod, settings MockCreationSettings) : InterceptedInvocation in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
dac84ec177663ddce60449696841cf9e994fcb88;Rename Method;Rename Method	public confirm(typeToMock Class<T>) : MockCreationSettings<T> renamed to public build(typeToMock Class<T>) : MockCreationSettings<T> in class org.mockito.internal.creation.MockSettingsImpl
1a28450662af790a57b1f7248b84547a05f931d2;Extract And Move Method;Extract And Move Method	public getInvocationContainer(mock Object) : InvocationContainerImpl extracted from public verifyNoMoreInteractions(mocks Object[]) : void in class org.mockito.internal.MockitoCore & moved to class org.mockito.internal.util.MockUtil
1a28450662af790a57b1f7248b84547a05f931d2;Extract And Move Method;Extract And Move Method	public getInvocationContainer(mock Object) : InvocationContainerImpl extracted from public ignoreStubs(mocks Object[]) : Object[] in class org.mockito.internal.MockitoCore & moved to class org.mockito.internal.util.MockUtil
2ae805f1cb4fed6d9095e101d1928eb9639ce56c;Rename Variable;Rename Variable	stubbedInvocation : StubbedInvocationMatcher to stubbing : StubbedInvocationMatcher in method public handle(invocation Invocation) : Object in class org.mockito.internal.handler.MockHandlerImpl
2ae805f1cb4fed6d9095e101d1928eb9639ce56c;Rename Parameter;Rename Parameter	invocationContainerImpl : InvocationContainerImpl to invocationContainer : InvocationContainer in method private createVerificationData(invocationContainer InvocationContainer, invocationMatcher InvocationMatcher) : VerificationDataImpl in class org.mockito.internal.handler.MockHandlerImpl
2ae805f1cb4fed6d9095e101d1928eb9639ce56c;Rename Parameter;Rename Parameter	invocationContainerImpl : InvocationContainerImpl to invocationContainer : InvocationContainerImpl in method public OngoingStubbingImpl(invocationContainer InvocationContainerImpl) in class org.mockito.internal.stubbing.OngoingStubbingImpl
a5ec3322be0d02f5a44b4580064cb96797332ed8;Rename Variable;Rename Variable	stubbedInvocationMatcher : StubbedInvocationMatcher to stubbing : Stubbing in method private deepStub(invocation InvocationOnMock, returnTypeGenericMetadata GenericMetadataSupport) : Object in class org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	private findGenericInteface(sourceClass Class<?>, targetBaseInterface Class<?>) : Type renamed to private findGenericInterface(sourceClass Class<?>, targetBaseInterface Class<?>) : Type in class org.mockito.internal.util.reflection.GenericTypeExtractor
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public should_print_stubbed_info_if_availbable() : void renamed to public should_print_stubbed_info_if_available() : void in class org.mockito.internal.debugging.VerboseMockInvocationLoggerTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public shouldScreamWhenMoreThanOneMockitoAnnotaton() : void renamed to public shouldScreamWhenMoreThanOneMockitoAnnotation() : void in class org.mockitousage.annotation.CaptorAnnotationTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public should_not_throw_any_exceptions_when_verifications_are_succesful() : void renamed to public should_not_throw_any_exceptions_when_verifications_are_successful() : void in class org.mockitousage.junitrule.VerificationCollectorImplTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public should_only_collect_failures_ignore_succesful_verifications() : void renamed to public should_only_collect_failures_ignore_successful_verifications() : void in class org.mockitousage.junitrule.VerificationCollectorImplTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public shouldNotAllowMockingPrimitves() : void renamed to public shouldNotAllowMockingPrimitives() : void in class org.mockitousage.misuse.InvalidUsageTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public should_mix_consecutive_returns_with_excepions() : void renamed to public should_mix_consecutive_returns_with_exceptions() : void in class org.mockitousage.stubbing.StubbingConsecutiveAnswersTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public shoudAnswerVoidMethod() : void renamed to public shouldAnswerVoidMethod() : void in class org.mockitousage.stubbing.StubbingWithCustomAnswerTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public shouldFailVerifiationAtLeastXTimes() : void renamed to public shouldFailVerificationAtLeastXTimes() : void in class org.mockitousage.verification.AtLeastXVerificationTest
eb037d62ff55bc44da7bb8d06bc3faa30eace13c;Rename Method;Rename Method	public shouldWorkFineIfNoInvocatins() : void renamed to public shouldWorkFineIfNoInvocations() : void in class org.mockitousage.verification.FindingRedundantInvocationsInOrderTest
ccd5e85a0c60e7f3ae10ac86db1e5110966e9d41;Extract Method;Extract Method	package doIntercept(mock Object, invokedMethod Method, arguments Object[], superMethod InterceptedInvocation.SuperMethod, location Location) : Object extracted from package doIntercept(mock Object, invokedMethod Method, arguments Object[], superMethod InterceptedInvocation.SuperMethod) : Object in class org.mockito.internal.creation.bytebuddy.MockMethodInterceptor
9888504f277d525b3c3c262e234a74a5a8fc637f;Rename Method;Rename Method	public can_mock_unambigous_constructor_with_inheritence() : void renamed to public can_mock_unambigous_constructor_with_inheritance_base_class_exact_match() : void in class org.mockitousage.constructor.CreatingMocksWithConstructorTest
9888504f277d525b3c3c262e234a74a5a8fc637f;Rename Method;Rename Method	public exception_message_when_ambiguous_constructor_found_exact_exists() : void renamed to public fail_when_multiple_matching_constructors_with_inheritence() : void in class org.mockitousage.constructor.CreatingMocksWithConstructorTest
723d341ed8fc5decb7c358e557c76852ff219441;Move Method;Move Method	package hideRecursiveCall(throwable Throwable, current int, targetType Class<?>) : Throwable from class org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker to package hideRecursiveCall(throwable Throwable, current int, targetType Class<?>) : Throwable from class org.mockito.internal.creation.bytebuddy.MockMethodAdvice
b0e300a5ea28db8766fc26bf83e1809ab13cff53;Rename Variable;Rename Variable	outerClassString : String to outerInstanceHint : String in method private noMatchingConstructor(cls Class<?>) : InstantiationException in class org.mockito.internal.creation.instance.ConstructorInstantiator
b0e300a5ea28db8766fc26bf83e1809ab13cff53;Rename Method;Rename Method	public exception_message_when_ambiguous_constructor_found_exact_doesnt_exist() : void renamed to public fail_when_multiple_matching_constructors() : void in class org.mockitousage.constructor.CreatingMocksWithConstructorTest
3d2fb7a146e943003cb3e3cfe18c82f1663b833a;Rename Method;Rename Method	public decamelizeMatcher() : void renamed to public decamelizes_matcher() : void in class org.mockito.internal.util.StringUtilTest
3d2fb7a146e943003cb3e3cfe18c82f1663b833a;Rename Method;Rename Method	public join_singleLine() : void renamed to public joins_single_line() : void in class org.mockito.internal.util.StringUtilTest
3d2fb7a146e943003cb3e3cfe18c82f1663b833a;Rename Method;Rename Method	public join_twoLines() : void renamed to public joins_two_lines() : void in class org.mockito.internal.util.StringUtilTest
3d2fb7a146e943003cb3e3cfe18c82f1663b833a;Rename Method;Rename Method	public join_hasPreceedingLinebreak() : void renamed to public join_has_preceeding_linebreak() : void in class org.mockito.internal.util.StringUtilTest
