CommitId;RefactoringType;RefactoringDetail
c56e205a757c7f1890e603b8ea71b96f442c7b70;Inline Method;Inline Method	protected instantiateAndConfigureHeaderConverter(configPropName String) : void inlined to public shouldInstantiateAndConfigureExplicitlySetHeaderConverterWithCurrentClassLoader() : void in class org.apache.kafka.connect.runtime.isolation.PluginsTest
c56e205a757c7f1890e603b8ea71b96f442c7b70;Extract Method;Extract Method	protected createConfig() : void extracted from public setup() : void in class org.apache.kafka.connect.runtime.isolation.PluginsTest
d9369de8f2c6435843fb7577d313bb24e3b09cba;Rename Method;Rename Method	public shouldInstantiateAndConfigureHeaderConverter() : void renamed to public shouldInstantiateAndConfigureExplicitlySetHeaderConverterWithCurrentClassLoader() : void in class org.apache.kafka.connect.runtime.isolation.PluginsTest
d9369de8f2c6435843fb7577d313bb24e3b09cba;Inline Method;Inline Method	protected instantiateAndConfigureHeaderConverter(configPropName String) : void inlined to public shouldInstantiateAndConfigureExplicitlySetHeaderConverterWithCurrentClassLoader() : void in class org.apache.kafka.connect.runtime.isolation.PluginsTest
d9369de8f2c6435843fb7577d313bb24e3b09cba;Extract Method;Extract Method	protected createConfig() : void extracted from public setup() : void in class org.apache.kafka.connect.runtime.isolation.PluginsTest
6a24f5b3fa205a7202fbdc9a39df7a861732b00b;Extract Method;Extract Method	private getStreamsConfig(stateDir File, kafka String) : Properties extracted from private createKafkaStreams(stateDir File, kafka String) : KafkaStreams in class org.apache.kafka.streams.tests.SmokeTestClient
6a24f5b3fa205a7202fbdc9a39df7a861732b00b;Extract Method;Extract Method	public generate(kafka String, numKeys int, maxRecordsPerKey int, autoTerminate boolean) : Map<String,Set<Integer>> extracted from public generate(kafka String, numKeys int, maxRecordsPerKey int) : Map<String,Set<Integer>> in class org.apache.kafka.streams.tests.SmokeTestDriver
adbf31ab1d27cda0b62d611e6141d830736a8e2e;Rename Class;Rename Class	org.apache.kafka.test.MockProcessorContext renamed to org.apache.kafka.test.InternalMockProcessorContext
faac933aeee5d976008a17248650943923728408;Extract Method;Extract Method	public generate(kafka String, numKeys int, maxRecordsPerKey int, autoTerminate boolean) : Map<String,Set<Integer>> extracted from public generate(kafka String, numKeys int, maxRecordsPerKey int) : Map<String,Set<Integer>> in class org.apache.kafka.streams.smoketest.SmokeTestDriver
13dbcad9bb2096195d45d30b59513f4db6a92b1a;Extract Method;Extract Method	public generate(kafka String, numKeys int, maxRecordsPerKey int, autoTerminate boolean) : Map<String,Set<Integer>> extracted from public generate(kafka String, numKeys int, maxRecordsPerKey int) : Map<String,Set<Integer>> in class org.apache.kafka.streams.tests.SmokeTestDriver
67b0a94fa2856928809435ad8f442dd3c96ba544;Extract Method;Extract Method	public generate(kafka String, numKeys int, maxRecordsPerKey int, autoTerminate boolean) : Map<String,Set<Integer>> extracted from public generate(kafka String, numKeys int, maxRecordsPerKey int) : Map<String,Set<Integer>> in class org.apache.kafka.streams.tests.SmokeTestDriver
a70e4f95d713dd34757b3807171a2e520dd9c04d;Push Down Attribute;Push Down Attribute	private random : Random from class org.apache.kafka.trogdor.workload.PayloadGenerator to class org.apache.kafka.trogdor.workload.UniformRandomPayloadGenerator
a70e4f95d713dd34757b3807171a2e520dd9c04d;Rename Method;Rename Method	public messageSize() : int renamed to public keyGenerator() : PayloadGenerator in class org.apache.kafka.trogdor.workload.ProduceBenchSpec
a70e4f95d713dd34757b3807171a2e520dd9c04d;Move Method;Move Method	public position() : long from class org.apache.kafka.trogdor.workload.PayloadGenerator to public position() : long from class org.apache.kafka.trogdor.workload.PayloadIterator
a70e4f95d713dd34757b3807171a2e520dd9c04d;Push Down Method;Push Down Method	public position() : long from class org.apache.kafka.trogdor.workload.PayloadGenerator to public startOffset() : long from class org.apache.kafka.trogdor.workload.SequentialPayloadGenerator
a70e4f95d713dd34757b3807171a2e520dd9c04d;Push Down Method;Push Down Method	public position() : long from class org.apache.kafka.trogdor.workload.PayloadGenerator to public seed() : long from class org.apache.kafka.trogdor.workload.UniformRandomPayloadGenerator
394aa7426117d0d04666c1c2a63d5f98229b7894;Extract Method;Extract Method	public forward(key K, value V, to To) : void extracted from public forward(key K, value V, childIndex int) : void in class org.apache.kafka.streams.processor.internals.ProcessorContextImpl
394aa7426117d0d04666c1c2a63d5f98229b7894;Extract Method;Extract Method	public forward(key K, value V, to To) : void extracted from public forward(key K, value V, childName String) : void in class org.apache.kafka.streams.processor.internals.ProcessorContextImpl
394aa7426117d0d04666c1c2a63d5f98229b7894;Extract Method;Extract Method	public forward(key K, value V, to To) : void extracted from public forward(key K, value V) : void in class org.apache.kafka.test.MockProcessorContext
394aa7426117d0d04666c1c2a63d5f98229b7894;Extract Method;Extract Method	public forward(key K, value V, to To) : void extracted from public forward(key K, value V, childIndex int) : void in class org.apache.kafka.test.MockProcessorContext
394aa7426117d0d04666c1c2a63d5f98229b7894;Extract Method;Extract Method	public forward(key K, value V, to To) : void extracted from public forward(key K, value V, childName String) : void in class org.apache.kafka.test.MockProcessorContext
394aa7426117d0d04666c1c2a63d5f98229b7894;Push Down Method;Push Down Method	public forward(key K, value V) : void from class org.apache.kafka.streams.processor.internals.AbstractProcessorContext to public forward(key K, value V) : void from class org.apache.kafka.streams.processor.internals.GlobalProcessorContextImpl
394aa7426117d0d04666c1c2a63d5f98229b7894;Extract And Move Method;Extract And Move Method	private forward(child ProcessorNode, key K, value V) : void extracted from public forward(key K, value V, childIndex int) : void in class org.apache.kafka.streams.processor.internals.ProcessorContextImpl & moved to class org.apache.kafka.streams.processor.internals.ProcessorContextImpl
394aa7426117d0d04666c1c2a63d5f98229b7894;Extract And Move Method;Extract And Move Method	private forward(child ProcessorNode, key K, value V) : void extracted from public forward(key K, value V, childName String) : void in class org.apache.kafka.streams.processor.internals.ProcessorContextImpl & moved to class org.apache.kafka.streams.processor.internals.ProcessorContextImpl
4cb883ea21d511df2c0bf3a2755b85cd6f4aeb26;Rename Method;Rename Method	public shouldPauseActiveUninitializedPartitions() : void renamed to public shouldPauseActivePartitions() : void in class org.apache.kafka.streams.processor.internals.TaskManagerTest
a6fad27372f9a931540c2e4345e428b643535d46;Rename Method;Rename Method	public shouldPauseActiveUninitializedPartitions() : void renamed to public shouldPauseActivePartitions() : void in class org.apache.kafka.streams.processor.internals.TaskManagerTest
bf8a4c2ce7291e2f92fca297e970f668b4b85066;Extract Method;Extract Method	public httpRequest(logger Logger, url String, method String, requestBodyData Object, responseFormat TypeReference<T>) : HttpResponse<T> extracted from public httpRequest(url String, method String, requestBodyData Object, responseFormat TypeReference<T>) : HttpResponse<T> in class org.apache.kafka.trogdor.rest.JsonRestServer
bf8a4c2ce7291e2f92fca297e970f668b4b85066;Extract Method;Extract Method	public httpRequest(logger Logger, url String, method String, requestBodyData Object, responseFormat TypeReference<T>, maxTries int) : HttpResponse<T> extracted from public httpRequest(url String, method String, requestBodyData Object, responseFormat TypeReference<T>, maxTries int) : HttpResponse<T> in class org.apache.kafka.trogdor.rest.JsonRestServer
c7bdec74bad366f485d055a68e910dd55cc65728;Rename Method;Rename Method	public shouldCloseTaskOnResumeIfTaskMigratedException() : void renamed to public shouldCloseTaskOnResumeSuspendedIfTaskMigratedException() : void in class org.apache.kafka.streams.processor.internals.AssignedStreamsTasksTest
95ad03540f0d15ae47fd73bae935ab1cb3e8f4b9;Rename Method;Rename Method	public shouldCloseTaskOnResumeIfTaskMigratedException() : void renamed to public shouldCloseTaskOnResumeSuspendedIfTaskMigratedException() : void in class org.apache.kafka.streams.processor.internals.AssignedStreamsTasksTest
f1c112c63d8223e62cf9e2f31cc42321f1e6dada;Move Attribute;Move Attribute	private MESSAGE_SIZE : int from class org.apache.kafka.trogdor.workload.ProduceBenchWorker to class org.apache.kafka.trogdor.workload.RoundTripWorker
f1c112c63d8223e62cf9e2f31cc42321f1e6dada;Move Attribute;Move Attribute	private MESSAGE_SIZE : int from class org.apache.kafka.trogdor.workload.ProduceBenchWorker to class org.apache.kafka.trogdor.workload.RoundTripWorker
f1c112c63d8223e62cf9e2f31cc42321f1e6dada;Move Attribute;Move Attribute	private MESSAGE_SIZE : int from class org.apache.kafka.trogdor.workload.ProduceBenchWorker to class org.apache.kafka.trogdor.workload.RoundTripWorker
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.internals.ChangeLoggingSessionBytesStore to class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.internals.ChangeLoggingSessionBytesStore to class org.apache.kafka.streams.state.internals.WindowKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.internals.ChangeLoggingSessionBytesStore to class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.internals.ChangeLoggingSessionBytesStore to class org.apache.kafka.streams.state.internals.WindowKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Attribute;Push Down Attribute	private inner : Serializer<T> from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to class org.apache.kafka.streams.kstream.SessionWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Attribute;Push Down Attribute	private inner : Serializer<T> from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to class org.apache.kafka.streams.kstream.TimeWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private TIMESTAMP_SIZE : int from class org.apache.kafka.streams.kstream.internals.SessionKeySerde to class org.apache.kafka.streams.state.internals.SessionKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private TIMESTAMP_SIZE : int from class org.apache.kafka.streams.state.internals.WindowStoreUtils to class org.apache.kafka.streams.state.internals.SessionKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private SEQNUM_SIZE : int from class org.apache.kafka.streams.state.internals.WindowStoreUtils to class org.apache.kafka.streams.state.internals.WindowKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private TIMESTAMP_SIZE : int from class org.apache.kafka.streams.state.internals.WindowStoreUtils to class org.apache.kafka.streams.state.internals.WindowKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.internals.ChangeLoggingSessionBytesStore to class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Attribute;Move Attribute	private topic : String from class org.apache.kafka.streams.state.internals.ChangeLoggingSessionBytesStore to class org.apache.kafka.streams.state.internals.WindowKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Inline Method;Inline Method	private getValues(hasNextCondition HasNextCondition) : List<Integer> inlined to public testHasNextConditionUsingNullKeys() : void in class org.apache.kafka.streams.state.internals.WindowKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Extract And Move Method;Extract And Move Method	public fromStoreKey(binaryKey byte[], windowSize long, serdes StateSerdes<K,?>) : Windowed<K> extracted from package deserializeCacheKey(cacheKey Bytes) : Windowed<Bytes> in class org.apache.kafka.streams.state.internals.MergedSortedCacheWindowStoreKeyValueIterator & moved to class org.apache.kafka.streams.state.internals.WindowKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Method;Push Down Method	public WindowedSerializer(inner Serializer<T>) from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to public SessionWindowedSerializer(inner Serializer<T>) from class org.apache.kafka.streams.kstream.SessionWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Method;Push Down Method	public WindowedSerializer(inner Serializer<T>) from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to public TimeWindowedSerializer(inner Serializer<T>) from class org.apache.kafka.streams.kstream.TimeWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public close() : void from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to public close() : void from class org.apache.kafka.streams.kstream.SessionWindowedDeserializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Method;Push Down Method	public close() : void from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to public close() : void from class org.apache.kafka.streams.kstream.SessionWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Method;Push Down Method	public close() : void from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to public close() : void from class org.apache.kafka.streams.kstream.TimeWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Method;Push Down Method	package innerSerializer() : Serializer<T> from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to package innerSerializer() : Serializer<T> from class org.apache.kafka.streams.kstream.SessionWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Push Down Method;Push Down Method	package innerSerializer() : Serializer<T> from class org.apache.kafka.streams.kstream.internals.WindowedSerializer to package innerSerializer() : Serializer<T> from class org.apache.kafka.streams.kstream.TimeWindowedSerializer
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	private extractKey(binaryKey byte[], deserializer Deserializer<K>, topic String) : K from class org.apache.kafka.streams.kstream.internals.SessionKeySerde to private extractKey(binaryKey byte[], deserializer Deserializer<K>, topic String) : K from class org.apache.kafka.streams.state.internals.SessionKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public extractKeyBytes(binaryKey byte[]) : byte[] from class org.apache.kafka.streams.kstream.internals.SessionKeySerde to public extractKeyBytes(binaryKey byte[]) : byte[] from class org.apache.kafka.streams.state.internals.SessionKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public extractWindow(binaryKey byte[]) : Window from class org.apache.kafka.streams.kstream.internals.SessionKeySerde to public extractWindow(binaryKey byte[]) : Window from class org.apache.kafka.streams.state.internals.SessionKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public from(binaryKey byte[], keyDeserializer Deserializer<K>, topic String) : Windowed<K> from class org.apache.kafka.streams.kstream.internals.SessionKeySerde to public from(binaryKey byte[], keyDeserializer Deserializer<K>, topic String) : Windowed<K> from class org.apache.kafka.streams.state.internals.SessionKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public timeWindowForSize(startMs long, windowSize long) : TimeWindow from class org.apache.kafka.streams.state.internals.WindowStoreUtils to public timeWindowForSize(startMs long, windowSize long) : TimeWindow from class org.apache.kafka.streams.state.internals.WindowKeySchema
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldSerializeDeserialize() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldSerializeDeserialize() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldSerializeNullToNull() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldSerializeNullToNull() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldDeSerializeEmtpyByteArrayToNull() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldDeSerializeEmtpyByteArrayToNull() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldDeSerializeNullToNull() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldDeSerializeNullToNull() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldConvertToBinaryAndBack() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldConvertToBinaryAndBack() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldExtractEndTimeFromBinary() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldExtractEndTimeFromBinary() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldExtractStartTimeFromBinary() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldExtractStartTimeFromBinary() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldExtractWindowFromBindary() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldExtractWindowFromBindary() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldExtractKeyBytesFromBinary() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldExtractKeyBytesFromBinary() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldExtractKeyFromBinary() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldExtractKeyFromBinary() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
b1aa1912f08765d9914e3d036deee6b71ea009dd;Move Method;Move Method	public shouldExtractBytesKeyFromBinary() : void from class org.apache.kafka.streams.kstream.internals.SessionKeySerdeTest to public shouldExtractBytesKeyFromBinary() : void from class org.apache.kafka.streams.state.internals.SessionKeySchemaTest
925d6a2ef363ee540e65f7ec3b699dce05aa591c;Rename Method;Rename Method	public connectionFailed(node Node) : boolean renamed to public maybeThrowAuthFailure(node Node) : void in class org.apache.kafka.clients.consumer.internals.ConsumerNetworkClient
8f2c08716630eba7e3badacc79be4c8c413a00da;Extract Method;Extract Method	private completeInitiatedSends() : void extracted from public poll(timeout long) : void in class org.apache.kafka.test.MockSelector
8f2c08716630eba7e3badacc79be4c8c413a00da;Extract Method;Extract Method	private completeDelayedReceives() : void extracted from public poll(timeout long) : void in class org.apache.kafka.test.MockSelector
2a4ba75e1338eaa97da87077330b43d7448a18bc;Extract Method;Extract Method	private processVersionOneAssignment(info AssignmentInfo, partitions List<TopicPartition>, activeTasks Map<TaskId,Set<TopicPartition>>) : void extracted from public onAssignment(assignment Assignment) : void in class org.apache.kafka.streams.processor.internals.StreamsPartitionAssignor
2a4ba75e1338eaa97da87077330b43d7448a18bc;Extract Method;Extract Method	private processVersionTwoAssignment(info AssignmentInfo, partitions List<TopicPartition>, activeTasks Map<TaskId,Set<TopicPartition>>, topicToPartitionInfo Map<TopicPartition,PartitionInfo>) : void extracted from public onAssignment(assignment Assignment) : void in class org.apache.kafka.streams.processor.internals.StreamsPartitionAssignor
2a4ba75e1338eaa97da87077330b43d7448a18bc;Extract Method;Extract Method	private encodeVersionTwo(out DataOutputStream) : void extracted from public encode() : ByteBuffer in class org.apache.kafka.streams.processor.internals.assignment.AssignmentInfo
2a4ba75e1338eaa97da87077330b43d7448a18bc;Extract Method;Extract Method	private decodeVersionOneData(assignmentInfo AssignmentInfo, in DataInputStream) : void extracted from public decode(data ByteBuffer) : AssignmentInfo in class org.apache.kafka.streams.processor.internals.assignment.AssignmentInfo
2a4ba75e1338eaa97da87077330b43d7448a18bc;Extract Method;Extract Method	private prepareUserEndPoint() : byte[] extracted from public encode() : ByteBuffer in class org.apache.kafka.streams.processor.internals.assignment.SubscriptionInfo
2a4ba75e1338eaa97da87077330b43d7448a18bc;Extract Method;Extract Method	private decodeVersionOneData(subscriptionInfo SubscriptionInfo, data ByteBuffer) : void extracted from public decode(data ByteBuffer) : SubscriptionInfo in class org.apache.kafka.streams.processor.internals.assignment.SubscriptionInfo
2a4ba75e1338eaa97da87077330b43d7448a18bc;Extract Method;Extract Method	private decodeVersionTwoData(subscriptionInfo SubscriptionInfo, data ByteBuffer) : void extracted from public decode(data ByteBuffer) : SubscriptionInfo in class org.apache.kafka.streams.processor.internals.assignment.SubscriptionInfo
3c71bf8b6bc7722afa66bb69bb0080eda658113d;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testLeaveGroupOnClose() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
3c71bf8b6bc7722afa66bb69bb0080eda658113d;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testMaybeLeaveGroup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
3c71bf8b6bc7722afa66bb69bb0080eda658113d;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testRejoinGroup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
3c71bf8b6bc7722afa66bb69bb0080eda658113d;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testAutoCommitDynamicAssignment() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
3c71bf8b6bc7722afa66bb69bb0080eda658113d;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testCommitAfterLeaveGroup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
3c71bf8b6bc7722afa66bb69bb0080eda658113d;Extract Method;Extract Method	private respondToOffsetCommitRequest(expectedOffsets Map<TopicPartition,Long>, error Errors) : void extracted from private testInFlightRequestsFailedAfterCoordinatorMarkedDead(error Errors) : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
604b93cfdee7a8c5c879ef2217d50be88e39ac89;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testLeaveGroupOnClose() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
604b93cfdee7a8c5c879ef2217d50be88e39ac89;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testMaybeLeaveGroup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
604b93cfdee7a8c5c879ef2217d50be88e39ac89;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testRejoinGroup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
604b93cfdee7a8c5c879ef2217d50be88e39ac89;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testAutoCommitDynamicAssignment() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
604b93cfdee7a8c5c879ef2217d50be88e39ac89;Extract Method;Extract Method	private joinAsFollowerAndReceiveAssignment(consumerId String, coordinator ConsumerCoordinator, assignment List<TopicPartition>) : void extracted from public testCommitAfterLeaveGroup() : void in class org.apache.kafka.clients.consumer.internals.ConsumerCoordinatorTest
