new,resolved,unresolved,insertions,score
7,7,6,179,-1
1,6,2,25,-1
0,0,0,115,1
1,0,0,28,0
0,0,0,0,-1
0,0,0,65,-1
6,0,2,63,-1
4,0,4,25,0
5,66,66,556,1
2,1,0,33,-1
10,0,6,0,-1
0,0,0,108,-1
6,1,1,0,-1
14,0,2,245,-1
0,0,0,74,-1
12,0,0,164,0
2,0,1,13,-1
0,0,0,0,-1
0,0,0,4,-1
0,0,0,1,-1
0,0,0,7,1
0,0,0,13,-1
0,0,0,1,-1
5,0,3,0,-1
98,4,7,0,1
0,0,0,1,-1
0,0,0,0,-1
0,0,2,0,-1
0,0,0,9,-1
0,0,0,105,-2
0,0,0,1,1
1,0,1,0,-1
0,0,0,49,-1
0,2,3,0,-1
0,0,0,3,-1
0,0,0,130,0
0,0,0,0,-1
0,0,0,8,-1
0,0,0,0,1
0,0,0,16,1
0,0,0,3,1
0,0,0,9,-1
0,0,0,82,1
0,0,0,12,1
0,0,0,283,1
0,0,0,108,-1
0,0,0,105,-1
0,0,0,221,1
0,0,0,14,-2
0,0,0,0,-1
0,0,0,3,-1
0,1,4,0,1
0,0,0,3,1
0,0,0,23,-1
3,0,0,0,-1
0,0,0,87,-1
0,0,0,127,0
0,0,0,420,-1
1,6,19,115,-1
0,0,0,4657,-2
0,0,0,36,-1
0,0,0,14,1
0,0,0,3,1
0,0,0,2,1
0,0,0,36,1
0,0,0,13,-1
0,0,0,0,-1
0,0,0,2,-1
0,0,0,11,1
0,0,0,7,0
0,0,0,38,-1
0,0,0,34,-1
0,0,0,0,-1
5,1,0,50,-1
5,1,7,27,0
0,0,2,4,-1
0,0,0,0,-1
0,0,0,2,-1
8,0,1,0,-1
0,0,0,139,-1
0,0,0,0,1
0,0,0,0,1
0,0,0,21,1
0,0,0,32,-2
0,0,0,54,-1
0,0,0,1,-1
0,0,0,9,1
0,0,0,105,0
0,0,0,0,-1
2,0,2,0,-1
0,0,0,17,0
19,2,5,0,1
0,0,0,77,1
0,0,0,0,-1
0,0,0,4,-1
0,0,1,7,-3
0,0,0,2,1
0,0,0,1,-1
0,0,0,37,-1
0,0,0,88,1
1,4,0,0,-1
0,0,0,58,-1
0,0,0,4,-1
0,1,0,100,-1
0,0,0,279,-1
2,4,1,0,1
0,0,0,66,0
0,0,0,303,1
0,0,0,0,-2
0,0,0,0,-2
1,0,0,0,2
10,0,2,0,-1
0,0,0,35,2
0,0,0,257,0
0,0,0,134,-1
0,0,0,33,1
0,0,0,334,1
0,0,0,34,-1
0,0,0,109,0
3,1,0,19,-2
43,4,5,0,-1
2,0,1,0,0
0,0,0,15,0
0,2,0,0,1
0,0,0,1,1
2,0,0,0,1
0,0,0,19,1
0,0,0,434,-1
0,0,0,6,-1
0,0,0,12,-1
0,0,0,185,-1
0,0,0,7,-1
0,0,0,5,1
0,0,0,0,-1
0,0,0,23,-1
0,0,0,0,-1
0,0,0,6,-1
0,0,0,11,0
0,0,0,6,0
0,0,0,387,-1
0,0,0,0,-1
0,0,0,183,-1
1,1,0,0,-1
0,0,0,0,-1
0,0,0,33,1
0,0,0,28,-1
8,0,1,0,-1
0,0,4,0,-1
0,0,0,21,-1
0,6,1,0,1
0,0,0,38,0
0,0,0,0,1
0,0,0,8,1
0,0,0,3,-1
0,0,0,13,-1
0,0,21,0,-1
0,0,0,9,-1
0,0,0,28,-1
5,0,2,0,1
0,0,0,90,-1
10,0,0,0,-1
0,0,0,54,0
0,0,0,22,1
0,0,0,23,1
0,0,0,385,1
0,0,0,34,-1
0,0,0,0,1
0,0,0,141,1
0,0,0,81,1
0,0,0,0,1
0,0,0,331,1
0,0,0,23,-1
0,0,0,0,1
0,0,0,5,1
0,0,5,0,-1
0,0,1,16,-1
0,0,0,0,-1
0,0,0,4,-1
0,0,0,1,1
0,0,0,1,-1
0,0,0,28,0
0,0,0,2,-1
8,2,2,0,1
0,0,0,25,1
0,0,0,35,-1
0,0,0,68,1
0,0,0,572,0
0,0,0,0,-1
0,0,0,1,-1
0,0,0,1,-1
3,0,0,0,-1
0,0,0,48,-1
0,0,0,1,-1
0,0,0,90,-1
10,0,0,0,-1
0,0,0,42,1
0,0,0,73,1
0,0,0,0,-1
0,0,0,6,1
0,0,0,0,1
0,0,0,63,0
0,0,0,1,-1
0,0,0,3,-2
0,0,0,5,-1
0,0,0,10,-1
0,0,0,0,-1
0,0,0,12,-1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,4,-1
0,0,0,1,-1
0,0,0,238,1
0,0,0,0,-1
0,0,0,8,1
0,0,0,1,1
0,0,0,1,1
0,0,0,1,1
0,0,0,3,1
0,0,0,0,1
0,0,0,10,1
0,0,0,13,1
0,0,0,2,1
0,0,0,17,-1
0,0,0,1,1
2,1,0,0,-1
0,0,0,15,-1
0,0,0,27,1
0,0,0,3,-1
0,0,0,10,-1
3,0,0,41,-1
0,0,0,3,-1
0,0,0,17,1
0,0,0,63,2
1,1,0,0,2
0,0,0,23,-2
0,0,0,1,1
145,246,136,0,1
0,0,0,11,-1
0,0,0,167,-1
0,0,0,0,1
0,0,0,1,-2
0,0,0,0,-1
0,0,0,21,1
0,0,0,20,0
0,0,4,2,-1
0,0,0,13,-1
0,0,1,0,-1
0,0,0,3,-1
1,0,0,2,2
0,0,0,0,-1
0,0,0,1,-1
0,0,0,1,-2
0,0,0,1,1
0,0,0,1,-1
0,1,1,0,-1
12,0,0,0,1
0,0,0,121,0
0,0,0,0,-1
0,0,0,0,-1
0,0,0,0,-1
0,0,0,0,-1
2,0,0,0,-1
0,0,0,25,-1
0,0,0,4,1
1,0,0,0,-1
0,0,0,29,1
0,0,0,57,-1
0,0,0,59,-1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,2,-1
0,0,0,15,-2
0,5,3,0,1
0,0,0,1,-1
0,0,0,28,1
0,0,0,1,-1
0,0,0,35,-1
0,0,0,1,-1
0,0,0,18,-2
0,0,0,9,-1
0,0,0,16,1
0,0,0,5,1
0,0,0,60,-1
0,0,0,18,1
0,0,0,18,1
0,0,0,0,1
0,0,0,2,1
0,0,0,3,-1
2,0,0,0,1
0,0,0,4,1
7,0,0,0,2
0,0,0,107,2
0,0,0,11,2
0,0,0,1,-2
0,0,0,3,-1
0,0,0,3,-1
0,0,0,0,-1
0,0,0,21,-1
0,0,0,4,-1
0,0,0,8,-3
0,0,0,31,-2
0,0,0,0,-1
0,0,1,12,-1
1,0,0,15,1
0,0,0,37,1
0,0,0,11,-1
0,0,0,160,0
1,0,0,0,-1
0,0,0,0,-1
0,0,0,13,-1
0,0,0,5,-1
1,1,0,0,1
0,0,0,5,-3
0,0,0,519,-1
0,4,0,1,0
1,0,1,106,1
1,14,4,58,-1
2,0,0,0,-1
0,0,0,24,2
0,0,0,12,1
0,0,0,65,2
7,0,0,0,-1
0,0,0,100,-3
0,0,1,24,-1
0,0,1,26,1
0,0,0,7,0
0,0,0,26,1
0,0,0,11,1
0,0,0,125,-1
0,0,0,2,-1
0,0,0,178,-3
0,0,0,0,-1
6,1,3,96,1
0,0,0,1,-1
0,4,8,13,1
0,0,0,29,-1
0,0,0,2,0
0,1,0,119,-1
1,4,1,91,1
0,4,0,0,-1
0,0,0,12,-1
0,0,2,3,-1
1,0,3,16,-4
0,0,3,3,-3
0,0,0,1,-2
0,0,0,1,-2
4,1,2,306,2
0,4,0,1,1
1,0,0,14,1
0,0,0,5,1
0,0,6,28,3
1,0,1,0,-1
0,0,0,8,-1
0,1,0,0,-1
1,6,5,41,1
8,0,4,0,-1
0,0,0,2,-1
0,1,0,7,-1
0,0,0,5,-1
0,0,2,2,-1
1,0,0,1,-1
0,0,1,0,-1
0,0,0,2,1
0,0,0,4,-1
0,0,1,0,-1
0,0,0,183,-1
0,0,0,6,-1
0,0,0,8,-1
0,0,0,16,1
0,0,0,2,-2
0,0,0,0,-1
0,0,0,12,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,5,12,-1
0,0,0,4,-1
0,0,0,1,-1
0,3,0,3,0
4,0,5,76,-1
2,2,2,30,-1
0,0,0,0,-2
16,1,0,218,-1
0,0,0,2,-1
0,0,0,2,-1
0,2,0,221,1
8,5,5,479,1
17,0,0,117,-1
0,0,0,1,-2
0,60,15,97,0
1,0,1,0,-1
0,0,0,43,-1
0,0,0,173,-1
3,0,2,62,1
0,0,0,4,-1
5,0,0,40,-1
0,0,0,1,-1
0,0,0,2,-1
1,4,1,6,-1
8,14,5,150,-1
1,0,0,3,-1
0,2,1,261,-1
0,7,0,0,-1
2,0,0,0,1
0,0,0,25,1
0,0,0,3,1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,191,1
0,0,0,0,-1
0,0,0,1,-1
8,5,3,35,-1
0,0,0,1,1
0,0,0,2,1
0,0,0,20,-1
0,0,0,17,2
0,0,0,0,-1
0,0,0,19,-1
0,0,0,2,-2
0,0,0,16,0
0,0,0,81,1
0,0,0,14,0
0,0,0,16,-2
0,0,0,1,2
0,0,2,0,-1
2,0,0,0,-1
0,0,0,5,1
0,0,0,378,1
0,0,0,9,-1
0,0,0,16,0
0,0,2,0,-1
0,0,0,1,-1
9,0,5,95,-1
1,0,0,49,-1
3,0,0,72,-1
4,0,3,97,-2
0,0,0,4,0
0,0,0,9,0
5,0,0,9,-1
10,0,4,93,2
0,0,1,2,-2
0,0,0,12,1
0,0,0,0,-1
4,0,1,28,1
0,0,0,0,-1
0,0,0,10,-1
0,0,0,0,1
0,0,0,12,1
0,0,0,1,-1
24,0,1,0,-1
0,0,0,324,-1
0,0,0,6,-3
1,2,0,6,1
0,0,0,1,-1
0,0,0,9,-1
0,0,0,2,-1
0,0,0,2,1
4,0,0,0,2
0,0,0,2,-2
0,0,0,0,2
0,0,0,3,2
0,0,0,1,1
0,0,0,2,1
0,0,0,0,-1
1,16,0,2,-1
0,0,0,8,-1
12,2,1,324,0
0,0,0,2,1
0,0,0,176,-1
0,0,0,1,1
0,0,0,26,-2
0,0,0,3365,1
0,0,2,13,-1
0,0,0,27,-1
0,0,0,2,-1
0,5,3,132,-1
0,0,2,15,2
34,37,4,790,1
58,19,2,570,1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,0,-1
10,11,2,64,-1
0,0,0,14,-1
0,0,0,1,-1
0,0,0,2,2
3,0,0,86,-1
0,0,0,46,1
0,0,0,16,-1
0,0,0,1553,-2
2,0,2,29,-1
3,0,0,73,0
0,1,0,0,-1
6,0,1,70,-1
0,0,0,2,-1
0,0,0,1,-1
13,0,0,298,1
1,12,0,144,1
0,0,0,261,1
0,0,0,2,-1
0,0,0,125,0
0,0,0,11,-1
0,0,0,2,2
0,0,0,1,1
0,0,0,5,-1
0,0,0,0,-1
0,0,0,25,-1
0,0,0,11,-1
0,0,0,1,-1
0,0,0,10,1
0,0,0,0,-1
0,0,0,1,-1
0,0,0,0,1
0,0,0,89,-1
0,0,0,14,-1
0,0,0,31,-1
0,0,0,11,-1
0,0,0,279,-1
0,0,0,2,-1
0,0,0,1,1
0,0,0,6,-1
0,0,0,9,1
0,0,0,20,-3
0,0,0,366,1
0,0,0,1,2
3,0,0,283,-1
2,2,6,30,1
24,0,20,216,-2
0,0,0,0,-1
0,20,20,68,-1
20,0,20,238,-1
6,32,12,103,-1
2,0,0,22,1
0,0,2,14,0
6,0,4,22,1
56,4,24,742,-1
3,23,26,240,-1
0,2,4,2,-1
0,2,0,23,-1
27,0,12,562,1
29,20,8,969,-1
2,0,0,0,-2
0,0,4,34,0
0,0,0,16,1
1,0,16,70,-1
0,0,5,55,1
0,4,6,2,1
0,12,0,0,1
2,0,2,56,1
8,8,0,322,0
2,0,44,184,-2
0,2,32,56,-1
22,15,4,123,1
8,4,2,80,1
0,0,32,18,-1
2,0,2,28,-1
22,4,10,306,1
19,0,4,137,1
4,0,12,74,0
284,0,0,568,1
18,0,8,102,-1
26,17,53,543,-1
0,0,18,58,-1
2,2,0,0,-1
0,0,10,8,-1
0,0,0,4,1
0,0,0,2,1
0,0,0,1,1
4,0,4,16,-1
0,0,0,2,-1
3,1,6,52,-1
8,6,25,125,1
0,0,4,62,1
230,0,0,4374,-1
0,0,6,14,-1
0,0,0,7,-1
0,0,0,2,-1
0,0,0,242,0
0,0,0,8,1
6,2,99,249,1
153,179,0,81938,-1
38,2,8,366,-3
0,0,0,0,1
0,0,0,4,-1
0,0,0,4,-1
2,0,0,214,1
0,0,0,36,-2
0,0,0,2,-1
2,2,472,728,0
0,0,0,14,0
0,0,0,0,-1
0,0,0,0,-1
0,0,0,2,1
0,0,50,132,0
2,0,32,44,-1
12,4,8,116,1
0,2,6,14,-1
0,0,0,20,0
0,0,0,0,-1
0,0,0,16,0
0,0,0,2,1
0,0,0,3,1
10,2,16,458,-1
0,0,0,40,1
0,0,0,56,0
0,4,24,20,-1
4,0,28,82,-1
2,0,4,18,-1
12,0,0,70,1
0,0,2,8,-2
0,0,0,2,-1
0,0,0,4,0
0,0,0,32,0
0,0,6,4,-1
0,0,0,2,-1
0,0,0,48,1
0,0,12,35,1
0,0,0,1,2
14,6,4,74,-2
0,0,0,36,1
0,0,0,12,1
0,0,0,6,-1
0,0,0,28,0
0,4,6,20,0
0,0,2,32,-1
38,0,6,152,0
14,0,20,215,1
0,0,0,8,-1
16,11,0,418,-1
0,0,0,4,1
12,0,1,62,-1
0,0,0,2,1
0,0,16,52,-2
6,0,16,82,1
0,16,110,102,2
0,0,14,8,-1
0,0,0,2,-1
0,0,0,4,-2
2,4,12,150,0
0,6,6,32,-1
2,0,0,18,-1
2,0,4,44,0
0,0,0,14,-1
14,4,21,115,0
13,8,6,345,1
54,0,5,21,1
10,0,6,316,0
0,10,0,0,-1
10,0,2,298,-1
0,0,0,4,-1
24,0,6,576,0
0,0,0,0,-1
0,0,0,6,-1
22,12,22,129,-1
0,0,0,4,-1
0,0,0,4,-1
10,0,0,24,-1
0,0,2,6,-1
22,2,6,64,-1
0,0,0,6,1
54,0,2,557,-2
3,2,4,76,1
0,0,0,2,0
0,0,0,8,-1
0,0,0,0,1
0,0,0,2,1
3,0,4,16,2
30,10,4,870,0
0,0,12,20,-1
0,0,0,5,-1
0,0,1,10,0
17,0,28,470,-1
2,2,0,18,1
0,0,0,2,-1
0,0,0,8,-1
2,6,26,262,-1
12,4,1,213,1
20,2,10,411,-1
0,16,0,0,1
0,0,10,6,-1
0,0,7,8,-1
0,0,0,2,-1
0,0,28,8,0
0,0,0,2,0
0,0,0,3,-3
0,0,0,18,-1
43,0,0,1474,-1
0,0,0,0,-1
4,0,8,86,-1
4,6,6,62,-1
2,2,8,94,-1
0,0,6,48,-1
0,0,0,1,-1
0,0,4,18,-1
4,0,2,29,-1
2,6,4,254,0
0,4,0,0,-1
6,0,4,224,0
0,6,4,254,1
0,2,6,30,-1
0,0,0,40,0
2,0,2,46,-1
0,0,0,4,-1
0,0,0,22,-1
0,0,2,12,-1
17,11,0,176,-1
0,10,5,8,-3
12,8,24,609,1
0,0,0,13,0
0,0,0,0,-1
0,2,22,51,-1
4,11,0,0,-1
0,1,0,0,-1
2,0,2,18,1
23005,2,609,457029,-1
0,0,1,2,1
0,0,0,0,1
0,0,0,27,0
0,0,0,8,0
0,0,0,2,0
0,0,68,29,-1
10,1,0,94,-1
4,10,2,13,-1
29,0,42,204,1
0,0,3,39,-2
6,1,0,164,-1
0,0,0,18,1
1,2,2,3,1
0,0,2,2,-1
2,1,1,58,-1
2,2,1,21,-1
0,0,2,2,1
2,2,1,0,-1
76,0,0,1032,-1
0,5,6,65,-1
0,1,0,13,-1
0,2,2,4,-1
11,0,0,108,-1
0,0,0,18,-1
2,0,6,64,1
7,0,0,113,-1
2,2,1,21,-1
1,0,0,14,-2
8,0,6,31,1
23,4,0,156,-1
8,0,0,141,1
5,0,6,161,0
5,0,3,91,-1
1,2,3,71,1
2,0,0,36,0
4,0,0,73,-1
21,1,1,167,0
0,0,0,16,-1
3,0,2,172,1
6,0,2,63,1
2,0,1,16,-1
0,0,0,2,1
8,8,6,409,-1
1,1,76,264,-1
0,0,0,2,1
0,0,3,14,-2
0,0,0,3,-2
6,0,0,6,-1
0,0,0,4,-1
15,2,0,286,1
0,0,0,22,-1
0,0,0,1,-1
0,0,0,14,-1
1,0,0,38,1
2,8,2,20,2
1,1,0,18,1
0,2,4,36,0
0,0,1,2,-1
0,0,2,3,-1
8,0,0,76,-1
0,0,1,19,-1
8,2,5,150,0
0,0,0,2,-1
7,4,17,29,0
0,0,0,7,-1
0,0,2,36,-1
0,0,0,3,-2
0,0,6,71,0
3,0,0,36,-1
0,0,0,8,1
0,0,0,12,1
25,2,6,235,0
0,0,0,14,-1
0,0,0,0,-3
0,0,0,11,0
6,2,0,108,-2
6,0,0,78,1
0,0,12,25,-1
0,0,0,6,-1
0,0,0,6,1
0,0,5,5,-1
0,0,0,18,1
3,0,0,179,-1
632,36,65,9477,1
0,0,0,1,-1
0,0,0,1,-1
0,0,0,1,1
4,0,1,16,1
0,0,0,12,-1
0,0,0,20,-1
1,0,0,45,-1
0,0,1,2,1
0,0,4,7,-1
0,0,0,2,0
3,1,0,78,-1
0,0,0,0,-1
0,0,0,1,-1
0,1,0,23,-1
0,0,0,1,-1
0,1,0,0,1
0,0,0,4,-1
0,0,4,10,-1
2,1,2,38,0
1,0,0,32,1
0,0,0,3,1
0,0,0,1,-1
2,0,12,27,1
0,0,0,1,-1
0,0,0,33,-3
0,0,0,7,1
65,14,0,257,-1
0,0,0,2,2
0,0,8,13,1
0,0,0,6,-1
1,1,0,9,1
0,0,0,97,1
1,1,0,11,-1
2,1,0,9,0
0,1,0,16,-1
1,0,0,13,1
0,0,10,25,-2
10,0,2,51,-1
0,2,0,33,0
0,0,0,3,-1
0,0,9,3,-1
1,3,6,81,1
42,42,151,1777,0
24,8,8,123,-1
0,0,1,49,1
0,0,0,9,1
11,5,21,200,0
13,65,1,236,-1
65,13,0,257,-1
2,0,0,33,0
0,0,0,1,-1
27,0,1,399,-2
0,0,3,1,-1
0,4,0,231,0
3,0,0,112,1
4,0,0,170,-1
69,6,60,390,1
0,0,0,2,1
0,0,3,22,1
0,0,0,12,-2
0,1,0,23,-1
0,0,0,4,-1
0,0,0,1,-1
3,4,102,627,1
3,1,3,16,-1
0,0,1,9,1
4,3,0,40,0
6,2,13,422,1
18,0,1,229,0
0,0,0,2,-1
5,2,20,161,1
0,8,0,14,0
0,0,0,1,-1
0,3,14,41,-1
0,0,0,6,-1
0,0,6,18,-2
4,0,1,41,-1
0,4,18,10,1
1,0,68,152,-1
0,0,0,6,0
2,0,1,37,-1
0,0,1,5,1
2,8,268,570,-1
13,66,107,1291,0
2,11,0,13,-1
0,0,0,15,0
0,0,0,1,0
0,0,0,15,0
1,0,0,54,0
1,1,0,47,-1
1,3,13,187,0
0,0,0,14,1
3,5,0,117,-2
0,0,0,0,0
0,0,0,16,1
1,0,5,37,1
0,0,0,1,-1
0,12,0,0,-1
0,0,11,24,-1
0,0,0,2,0
0,0,0,2,-1
0,0,6,47,0
11,2,3,226,-2
2,0,0,11,-1
1,7,9,66,1
28,3,1,423,2
3,0,3,17,-1
0,0,0,19,-1
0,0,0,1,-1
0,0,0,8,-1
1,1,1,10,1
1,14,2,18,-1
2,0,0,92,0
0,0,0,0,0
0,2,0,62,-1
5,2,2,94,1
0,4,0,34,1
0,0,0,0,1
0,0,0,617,-1
0,3,0,0,-1
0,2,2,24,0
0,0,0,4,0
0,0,3,12,1
0,0,0,10,1
1,0,3,39,-1
3,1,1,81,1
1,0,0,1,2
0,1,0,0,0
0,0,0,2,-1
5,14,37,517,-1
0,0,0,44,1
1,0,0,3,-1
4,2,1,35,-1
1,0,1,26,0
0,0,0,5,1
0,0,0,9,-1
0,0,8,1,-1
17,5,0,395,-2
2,0,2,32,-1
0,0,2,20,-1
0,0,0,11,1
0,0,0,16,1
12,3,0,166,-1
0,0,0,28,-2
0,0,0,1,-1
6,147,27,135,-2
0,0,0,1,-1
0,0,0,1,-1
2,2,1,74,-1
0,0,0,2,0
2,2,1,168,1
20,17,1,696,-1
0,0,0,11,-1
0,2,0,0,1
0,8,0,1,1
221,24,257,4804,-1
2,51,50,28,-2
0,0,0,6,-1
0,0,0,6,1
9,0,1,146,-1
3,0,3,156,0
2,0,0,12,1
14,1,0,61,1
0,0,0,6,1
0,1,0,4,1
2,5,1,27,-1
28,183,320,1091,0
0,0,0,6,1
2,0,0,31,-1
0,0,0,6,1
0,0,0,54,0
0,0,0,23,1
0,0,0,3,0
0,1,1,15,1
0,0,0,2,0
6,0,7,83,-1
79,4,322,946,-1
0,0,0,5,-1
0,0,14,36,0
0,0,0,10,-2
0,0,0,1,0
14,0,22,14,-1
0,0,0,2,1
0,0,0,0,-1
20,2,1,194,-1
4,5,4,81,1
0,1,0,5,1
14,0,6,89,-1
0,0,0,22,0
0,0,4,7,0
16,0,0,1056,1
0,0,0,14,0
0,0,0,2,-1
14,2,16,76,1
0,3,0,34,-1
1,2,0,367,-1
0,0,0,2,-1
1,22,3,476,1
0,0,0,4,-1
4,4,0,1959,-1
0,0,0,4,-1
0,4,3,111,-1
6,0,0,41,-1
2,0,0,45,-1
10,10,8,186,-1
0,0,74,53,1
10,0,0,78,1
23,11,24,692,-2
0,0,5,9,-2
6,198,440,193,0
0,94,0,66,-1
19,0,17,33,-2
11,25,18,544,-2
25,11,16,611,-2
0,0,0,0,-2
94,0,0,3691,-1
18,91,72,315,-1
2,1,1,55,2
0,0,3,9,0
0,0,0,9,1
0,0,0,1,0
0,0,4,13,0
9,0,0,140,1
0,0,0,0,-1
1,2,0,7,-1
0,2,0,9,1
0,11,11,50,1
0,0,0,10,-1
0,8,15,8,-1
0,0,0,3,-1
0,1,0,8,0
0,1,0,14,0
181,4,0,1258,1
0,0,0,1,1
44,9,57,568,1
3,0,1,37,1
3,0,0,56,-2
4,181,0,1272,1
181,4,0,1256,1
0,3,0,409,-1
192,10,432,231,0
0,0,0,23,-1
0,0,0,2,-1
0,0,0,1,1
0,0,0,1,-1
0,0,0,1,0
24,0,2,340,-1
0,3,0,4,1
0,0,0,3,-1
698,0,0,7705,-1
0,1,2,12,-1
0,0,0,1,1
0,0,0,1,-1
4,1,2,16,-1
1,0,0,1,-1
0,0,0,1,1
0,1,0,1,0
18,0,0,245,2
0,1,0,0,1
1,0,0,17,-2
0,0,0,96,-1
5,1,1,265,1
0,0,0,1,-1
0,0,0,44,-3
2,2,0,43,-1
3,0,28,124,-2
0,0,0,0,-1
0,0,0,8,-3
1,0,0,1,-1
0,0,1,1,-2
0,0,3,3,-1
0,0,13,5,0
0,0,21,13,-1
0,0,0,10,1
0,0,2,2,-1
0,0,0,5,-1
0,0,0,1,-1
3,0,0,52,0
0,1,0,67,0
0,2,2,9,-1
0,0,2,12,-1
5,0,5,40,0
0,0,0,3,1
1,6401,0,2,-1
5,6,8,2089,0
0,0,0,2,-1
0,5,5,27,1
1,0,3,3,-1
0,0,0,15,0
13,0,3,124,-1
20,6,8,100,-1
19,14,17,1050,-1
0,0,6,2,0
7,3,22,112,-1
0,0,11,5,-1
23,0,4,118,0
56,0,0,647,-1
0,0,0,11,-1
1,0,0,10,-1
3,2,0,38,-3
5,1,6,119,0
4,3,4,13,-1
0,0,0,13,1
0,0,6,9,0
0,4,4,26,-1
2,2,0,3,-1
0,1,0,0,0
2,2,2,48,-1
8,24,395,449,0
2,0,0,0,-1
0,0,1,4,1
0,0,0,19,-1
2,0,1,65,-1
0,0,0,8,-1
1,0,0,42,-1
4,1,0,111,0
0,0,0,1,0
5,0,4,170,1
36,0,1,259,-2
11,4,7,532,-1
0,0,0,60,0
12,0,9,111,-1
2,0,1,96,-1
1,0,0,12,-1
0,0,26,14,-1
0,0,0,2,-2
0,0,0,2,-2
0,0,0,1,-1
11,0,2,72,-1
0,0,0,0,-1
1,2,2,3,1
0,0,0,96,-1
0,0,0,2,-1
0,3,3,1,-3
24,14,58,1137,1
59,59,0,187,-1
14,24,58,697,1
24,14,58,1164,1
50,46,51,2159,0
10,0,12,184,-2
0,0,0,3,-1
9,0,3,88,-1
46,3,60,553,1
0,0,4,8,-1
0,0,0,10,-1
2,0,16,76,0
0,0,0,3,-1
0,0,0,2,-1
6,0,1,44,0
0,0,0,11,1
0,0,0,2,-1
0,0,1,170,-2
0,0,0,5,-1
0,4,4,44,-1
7,0,6,87,1
0,0,0,30,-1
13,8,9,176,0
0,0,0,15,-3
0,0,0,99,1
5,0,2,69,-1
0,0,10,16,-2
0,0,6,34,-1
2,1,0,0,-1
8,8,16,394,0
0,0,22,97,0
0,2,0,28,-1
0,0,0,0,-1
1,0,1,31,-1
0,0,0,1,-1
0,0,0,1,-1
1,0,0,16,-1
1,2,0,6,-1
1,0,0,16,-1
0,0,0,25,-1
0,0,0,9,1
273,3,142,2046,-1
0,0,0,16,1
1,0,1,11,-1
2,1,0,47,1
0,0,8,8,-1
0,0,0,6,-1
0,0,4,5,-1
1,1,1,72,0
0,1,0,1,-1
2,2,26,118,-1
0,0,0,121,-1
2,0,2,70,1
3,0,0,30,-1
1,0,0,6,0
0,2,0,2,1
0,0,0,0,1
0,0,0,0,1
4,0,4,45,-1
1,0,0,10,-1
0,0,0,53,-1
1,0,1,4,-3
4,2,5,174,-1
0,0,0,118,-1
4,0,35,136,-2
0,1,0,7,1
0,1,13,15,-1
0,0,0,2,-1
0,0,0,1,1
0,0,0,1,0
